"ID","Geslacht","Leeftijd","Perioden","Seizoengecorrigeerd_2"
16,"T001038","52052   ","2003MM01",8439
17,"T001038","52052   ","2003MM02",8444
18,"T001038","52052   ","2003MM03",8440
20,"T001038","52052   ","2003MM04",8447
21,"T001038","52052   ","2003MM05",8458
22,"T001038","52052   ","2003MM06",8451
24,"T001038","52052   ","2003MM07",8463
25,"T001038","52052   ","2003MM08",8471
26,"T001038","52052   ","2003MM09",8458
28,"T001038","52052   ","2003MM10",8469
29,"T001038","52052   ","2003MM11",8467
30,"T001038","52052   ","2003MM12",8461
32,"T001038","52052   ","2004MM01",8475
33,"T001038","52052   ","2004MM02",8479
34,"T001038","52052   ","2004MM03",8481
36,"T001038","52052   ","2004MM04",8505
37,"T001038","52052   ","2004MM05",8515
38,"T001038","52052   ","2004MM06",8507
40,"T001038","52052   ","2004MM07",8516
41,"T001038","52052   ","2004MM08",8495
42,"T001038","52052   ","2004MM09",8493
44,"T001038","52052   ","2004MM10",8511
45,"T001038","52052   ","2004MM11",8515
46,"T001038","52052   ","2004MM12",8531
48,"T001038","52052   ","2005MM01",8528
49,"T001038","52052   ","2005MM02",8542
50,"T001038","52052   ","2005MM03",8557
52,"T001038","52052   ","2005MM04",8579
53,"T001038","52052   ","2005MM05",8584
54,"T001038","52052   ","2005MM06",8586
56,"T001038","52052   ","2005MM07",8571
57,"T001038","52052   ","2005MM08",8576
58,"T001038","52052   ","2005MM09",8601
60,"T001038","52052   ","2005MM10",8610
61,"T001038","52052   ","2005MM11",8609
62,"T001038","52052   ","2005MM12",8616
64,"T001038","52052   ","2006MM01",8614
65,"T001038","52052   ","2006MM02",8605
66,"T001038","52052   ","2006MM03",8604
68,"T001038","52052   ","2006MM04",8605
69,"T001038","52052   ","2006MM05",8590
70,"T001038","52052   ","2006MM06",8609
72,"T001038","52052   ","2006MM07",8611
73,"T001038","52052   ","2006MM08",8619
74,"T001038","52052   ","2006MM09",8638
76,"T001038","52052   ","2006MM10",8660
77,"T001038","52052   ","2006MM11",8687
78,"T001038","52052   ","2006MM12",8706
80,"T001038","52052   ","2007MM01",8718
81,"T001038","52052   ","2007MM02",8737
82,"T001038","52052   ","2007MM03",8757
84,"T001038","52052   ","2007MM04",8773
85,"T001038","52052   ","2007MM05",8768
86,"T001038","52052   ","2007MM06",8804
88,"T001038","52052   ","2007MM07",8808
89,"T001038","52052   ","2007MM08",8829
90,"T001038","52052   ","2007MM09",8839
92,"T001038","52052   ","2007MM10",8849
93,"T001038","52052   ","2007MM11",8844
94,"T001038","52052   ","2007MM12",8851
96,"T001038","52052   ","2008MM01",8882
97,"T001038","52052   ","2008MM02",8897
98,"T001038","52052   ","2008MM03",8906
100,"T001038","52052   ","2008MM04",8944
101,"T001038","52052   ","2008MM05",8948
102,"T001038","52052   ","2008MM06",8957
104,"T001038","52052   ","2008MM07",8957
105,"T001038","52052   ","2008MM08",8961
106,"T001038","52052   ","2008MM09",8968
108,"T001038","52052   ","2008MM10",8983
109,"T001038","52052   ","2008MM11",8995
110,"T001038","52052   ","2008MM12",9004
112,"T001038","52052   ","2009MM01",9029
113,"T001038","52052   ","2009MM02",9047
114,"T001038","52052   ","2009MM03",9048
116,"T001038","52052   ","2009MM04",9040
117,"T001038","52052   ","2009MM05",9032
118,"T001038","52052   ","2009MM06",9019
120,"T001038","52052   ","2009MM07",9016
121,"T001038","52052   ","2009MM08",9007
122,"T001038","52052   ","2009MM09",9008
124,"T001038","52052   ","2009MM10",8994
125,"T001038","52052   ","2009MM11",8987
126,"T001038","52052   ","2009MM12",8995
128,"T001038","52052   ","2010MM01",8996
129,"T001038","52052   ","2010MM02",8981
130,"T001038","52052   ","2010MM03",8964
132,"T001038","52052   ","2010MM04",8980
133,"T001038","52052   ","2010MM05",8993
134,"T001038","52052   ","2010MM06",8983
136,"T001038","52052   ","2010MM07",8997
137,"T001038","52052   ","2010MM08",8989
138,"T001038","52052   ","2010MM09",8985
140,"T001038","52052   ","2010MM10",8990
141,"T001038","52052   ","2010MM11",8997
142,"T001038","52052   ","2010MM12",8997
144,"T001038","52052   ","2011MM01",8971
145,"T001038","52052   ","2011MM02",8972
146,"T001038","52052   ","2011MM03",8937
148,"T001038","52052   ","2011MM04",8935
149,"T001038","52052   ","2011MM05",8930
150,"T001038","52052   ","2011MM06",8949
152,"T001038","52052   ","2011MM07",8949
153,"T001038","52052   ","2011MM08",8968
154,"T001038","52052   ","2011MM09",9016
156,"T001038","52052   ","2011MM10",9044
157,"T001038","52052   ","2011MM11",9071
158,"T001038","52052   ","2011MM12",9084
160,"T001038","52052   ","2012MM01",9082
161,"T001038","52052   ","2012MM02",9075
162,"T001038","52052   ","2012MM03",9075
164,"T001038","52052   ","2012MM04",9095
165,"T001038","52052   ","2012MM05",9103
166,"T001038","52052   ","2012MM06",9102
168,"T001038","52052   ","2012MM07",9107
169,"T001038","52052   ","2012MM08",9135
170,"T001038","52052   ","2012MM09",9152
172,"T001038","52052   ","2012MM10",9159
173,"T001038","52052   ","2012MM11",9155
174,"T001038","52052   ","2012MM12",9168
176,"T001038","52052   ","2013MM01",9164
177,"T001038","52052   ","2013MM02",9168
