"ID","SITC","LandenGroepen","Perioden","Invoerwaarde_1","Uitvoerwaarde_2","Handelsbalans_3","Dekkingspercentage_4","JaarmutatieInvoer_5","JaarmutatieUitvoer_6"
2245477,"tt3","999","2015MM01","4714704","5117795","403090",".",".","."
2245478,"tt3","999","2015MM02","4810437","5203657","393221",".",".","."
2245479,"tt3","999","2015MM03","5974921","5720924","-253997",".",".","."
2245480,"tt3","999","2015MM04","6035197","5224587","-810611",".",".","."
2245481,"tt3","999","2015MM05","6482696","4860332","-1622363",".",".","."
2245482,"tt3","999","2015MM06","6032102","5207377","-824725",".",".","."
2245483,"tt3","999","2015MM07","5889248","4715908","-1173340",".",".","."
2245484,"tt3","999","2015MM08","5366391","4287638","-1078754",".",".","."
2245485,"tt3","999","2015MM09","5142450","4088316","-1054134",".",".","."
2245486,"tt3","999","2015MM10","5079390","4262725","-816665",".",".","."
2245487,"tt3","999","2015MM11","4322305","3913925","-408380",".",".","."
2245488,"tt3","999","2015MM12","4396560","4351363","-45197",".",".","."
2245489,"tt3","999","2015JJ00","64246402","56954547","-7291855",".",".","."
2245490,"tt3","999","2016MM01","3802708","3819448","16740",".","-19.3","-25.4"
2245491,"tt3","999","2016MM02","3687011","3622255","-64755",".","-23.4","-30.4"
2245492,"tt3","999","2016MM03","3895220","3852931","-42289",".","-34.8","-32.7"
2245493,"tt3","999","2016MM04","4283969","3882915","-401054",".","-29.0","-25.7"
2245494,"tt3","999","2016MM05","4727355","4060440","-666915",".","-27.1","-16.5"
2245495,"tt3","999","2016MM06","4622084","4061592","-560492",".","-23.4","-22.0"
2245496,"tt3","999","2016MM07","4725068","3992553","-732515",".","-19.8","-15.3"
2245497,"tt3","999","2016MM08","4432337","3983014","-449323",".","-17.4","-7.1"
2245498,"tt3","999","2016MM09","4639675","4073831","-565845",".","-9.8","-0.4"
2245499,"tt3","999","2016MM10","5289517","4756098","-533418",".","4.1","11.6"
2245500,"tt3","999","2016MM11","5081718","5049008","-32710",".","17.6","29.0"
2245501,"tt3","999","2016MM12","5589682","5335602","-254080",".","27.1","22.6"
2245502,"tt3","999","2016JJ00","54776343","50489687","-4286656",".","-14.7","-11.4"
2245503,"tt3","999","2017MM01","6195196","5682634","-512563",".","62.9","48.8"
2245504,"tt3","999","2017MM02","5645316","5668209","22893",".","53.1","56.5"
2245505,"tt3","999","2017MM03","5900057","5457953","-442104",".","51.5","41.7"
2245506,"tt3","999","2017MM04","5464674","4647367","-817307",".","27.6","19.7"
2245507,"tt3","999","2017MM05","5312461","4989443","-323017",".","12.4","22.9"
2245508,"tt3","999","2017MM06","5201953","4679151","-522802",".","12.5","15.2"
2245509,"tt3","999","2017MM07","4800553","4432512","-368040",".","1.6","11.0"
2245510,"tt3","999","2017MM08","5043175","4170147","-873028",".","13.8","4.7"
2245511,"tt3","999","2017MM09","4870395","4640257","-230138",".","5.0","13.9"
